"","estado","AÑO","tasa","MES","TAX","m_arma_de_fuego","m_decapitado","m_mutiliado","mens_narco","cartel_juarez","cartel_beltranleyva","cartel_sinaloa","cartel_familia_michoacana","cartel_zetas","cartel_otro","d_cocaina","d_otras_drogas","d_marihuana","WEAPON"
"258","Chiapas",2009,1.16469718137988,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,8
"259","Chiapas",2009,0.635289371661753,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,6
"260","Chiapas",2009,0.952934057492629,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5
"261","Chiapas",2009,0.741170933605378,5,0,5,0,0,0,0,0,0,0,0,0,0,0,1,5
"262","Chiapas",2009,0.529407809718127,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5
"263","Chiapas",2009,0.105881561943625,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"264","Chiapas",2009,0.529407809718127,8,0,4,0,1,1,0,0,0,0,1,0,0,0,0,5
"265","Chiapas",2009,0.317644685830876,9,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3
"266","Chiapas",2009,1.69410499109801,10,0,8,0,0,0,0,0,0,0,0,0,0,0,0,8
"267","Chiapas",2009,0.423526247774502,11,0,3,0,1,0,0,0,0,0,0,0,0,0,0,4
"268","Chiapas",2009,0.635289371661753,12,1,4,0,0,0,0,0,0,0,0,0,0,0,0,4
"269","Chiapas",2010,0.622067470267249,1,0,5,0,1,1,0,0,0,0,0,0,0,0,0,6
"270","Chiapas",2010,0.103677911711208,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"271","Chiapas",2010,0.207355823422416,3,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2
"272","Chiapas",2010,0.622067470267249,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0,5
"273","Chiapas",2010,0.933101205400873,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,6
"274","Chiapas",2010,0.933101205400873,6,0,7,0,0,0,0,0,0,0,0,1,0,0,0,8
"275","Chiapas",2010,1.14045702882329,7,0,8,0,0,0,0,0,0,0,0,1,1,0,1,8
"276","Chiapas",2010,0.311033735133624,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
"277","Chiapas",2010,0.311033735133624,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
"278","Chiapas",2010,0.829423293689665,10,1,7,0,1,0,0,0,0,0,1,0,0,0,0,8
"279","Chiapas",2010,0.414711646844832,11,0,4,0,0,0,0,0,0,0,1,0,0,0,0,4
"280","Chiapas",2010,0.51838955855604,12,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4
"281","Chiapas",2011,1.11720529673125,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7
"282","Chiapas",2011,0.710948825192614,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7
"283","Chiapas",2011,0.710948825192614,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6
"284","Chiapas",2011,1.32033353250057,4,1,8,1,0,1,0,0,0,0,1,1,0,0,0,10
"285","Chiapas",2011,0.406256471538636,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4
"286","Chiapas",2011,0.406256471538636,6,0,4,0,0,0,0,0,0,1,0,0,0,0,0,4
"287","Chiapas",2011,0.609384707307955,7,0,5,1,0,0,0,0,0,0,0,0,0,0,0,6
"288","Chiapas",2011,0.914077060961932,8,0,8,0,0,1,0,0,0,0,1,1,0,0,0,8
"289","Chiapas",2011,0.101564117884659,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"290","Chiapas",2011,1.01564117884659,10,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7
"291","Chiapas",2011,1.01564117884659,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5
"292","Chihuahua",2007,0.602566723343088,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"293","Chihuahua",2007,3.31411697838699,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
"294","Chihuahua",2007,3.7660420208943,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
"295","Chihuahua",2007,1.20513344668618,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"296","Chihuahua",2007,2.25962521253658,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11
"297","Chihuahua",2007,1.65705848919349,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
"298","Chihuahua",2007,2.41026689337235,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,12
"299","Chihuahua",2007,4.06732538256585,8,0,0,0,0,1,0,0,0,0,0,0,0,0,1,19
"300","Chihuahua",2007,4.36860874423739,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
"301","Chihuahua",2007,3.7660420208943,10,0,0,0,0,1,0,0,0,0,0,1,0,0,0,22
"302","Chihuahua",2007,3.46475865922276,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
"303","Chihuahua",2007,4.51925042507316,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
"304","Chihuahua",2008,6.86163454278095,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,34
"305","Chihuahua",2008,11.3366135924207,2,0,31,0,0,0,0,0,0,0,0,0,0,0,0,47
"306","Chihuahua",2008,12.9774392439553,3,0,31,0,0,1,0,0,0,0,0,0,0,0,0,58
"307","Chihuahua",2008,7.45829841606625,4,1,32,0,0,4,0,0,0,0,0,1,0,0,0,37
"308","Chihuahua",2008,25.3582146146252,5,0,88,2,0,11,0,0,6,0,0,6,0,0,0,113
"309","Chihuahua",2008,28.0432020444091,6,0,106,2,1,5,0,0,4,0,0,8,0,0,0,137
"310","Chihuahua",2008,27.8940360760878,7,0,113,2,0,4,0,0,2,0,0,1,1,0,1,145
"311","Chihuahua",2008,39.8273135417938,8,0,151,3,0,3,0,0,0,0,0,4,0,0,1,174
"312","Chihuahua",2008,22.0765633115561,9,0,93,2,0,1,0,0,1,0,0,0,0,0,0,108
"313","Chihuahua",2008,39.3798156368298,10,0,152,4,0,4,1,0,2,0,0,1,0,0,1,175
"314","Chihuahua",2008,41.1698072566857,11,0,176,3,1,4,0,1,2,1,0,4,0,0,1,202
"315","Chihuahua",2008,41.0206412883644,12,0,178,1,0,0,0,0,0,0,0,1,0,0,1,196
"316","Chihuahua",2009,30.8732749557618,1,0,147,3,0,4,0,0,1,0,0,4,1,0,5,158
"317","Chihuahua",2009,37.0774737506996,2,0,157,2,0,1,0,0,0,0,0,5,0,0,1,172
"318","Chihuahua",2009,18.1694393280321,3,0,80,1,0,0,0,0,0,0,0,0,0,0,0,84
"319","Chihuahua",2009,18.9080344226675,4,0,84,0,1,0,0,0,0,0,0,0,0,0,0,90
"320","Chihuahua",2009,23.6350430283344,5,0,122,1,1,1,0,0,0,0,0,1,1,0,0,133
"321","Chihuahua",2009,43.4293915645645,6,0,215,2,0,2,75,0,71,0,0,2,0,0,0,218
"322","Chihuahua",2009,48.5995572270127,7,0,239,3,0,3,78,0,77,0,0,10,0,0,0,248
"323","Chihuahua",2009,46.9746480188147,8,0,226,6,1,2,121,0,116,0,0,10,1,0,5,235
"324","Chihuahua",2009,57.9058554194193,9,1,254,9,2,3,121,0,124,0,0,16,1,0,0,268
"325","Chihuahua",2009,52.7356897569712,10,0,266,3,1,2,116,0,106,0,0,5,0,0,3,277
"326","Chihuahua",2009,50.5199044730648,11,1,232,3,1,1,91,0,79,0,0,1,0,0,2,244
"327","Chihuahua",2009,55.2469130787317,12,1,254,5,0,3,40,0,42,0,0,4,0,0,0,265
"328","Chihuahua",2010,50.3271336839359,1,0,236,4,1,2,77,0,92,0,1,15,0,0,1,248
"329","Chihuahua",2010,40.6713464073668,2,0,202,3,0,1,103,0,103,0,0,9,0,0,0,207
"330","Chihuahua",2010,53.6920292500131,3,0,244,3,1,2,101,0,100,0,0,1,0,0,1,256
"331","Chihuahua",2010,44.7677410095477,4,0,216,1,0,1,113,0,111,0,1,6,0,0,0,223
"332","Chihuahua",2010,59.3977217316221,5,0,259,4,0,4,120,0,123,0,0,13,0,0,0,266
"333","Chihuahua",2010,60.8607198038295,6,0,264,4,1,5,88,0,88,0,0,8,0,0,3,275
"334","Chihuahua",2010,56.6180253944279,7,0,239,5,2,4,92,0,90,0,0,6,0,0,0,251
"335","Chihuahua",2010,63.2015167193614,8,1,262,7,2,6,7,0,10,0,0,11,0,0,3,277
"336","Chihuahua",2010,49.0104354189492,9,1,206,3,2,5,1,0,4,0,0,8,0,1,0,218
"337","Chihuahua",2010,61.4459190327125,10,1,274,5,0,6,5,0,8,0,0,12,0,0,1,290
"338","Chihuahua",2010,38.0379498773934,11,1,159,3,4,3,1,0,5,0,0,4,0,0,0,168
"339","Chihuahua",2010,43.0121433228987,12,0,171,5,1,2,2,0,3,0,0,5,0,0,1,187
"340","Chihuahua",2011,42.0232057938698,1,0,203,2,0,7,4,0,3,0,0,5,0,0,1,210
"341","Chihuahua",2011,37.3861623959255,2,0,156,1,0,3,4,0,0,0,1,7,1,0,1,160
"342","Chihuahua",2011,35.3574559093249,3,1,157,4,1,5,6,0,0,0,0,11,1,0,0,170
"343","Chihuahua",2011,34.9227330907677,4,2,161,4,5,6,21,0,0,0,0,21,0,0,0,174
"344","Chihuahua",2011,30.5755049051949,5,0,132,5,7,9,7,0,1,0,0,8,0,0,0,145
"345","Chihuahua",2011,35.2125483031392,6,2,156,1,1,2,3,0,0,0,1,10,0,0,1,159
"346","Chihuahua",2011,36.516716758811,7,2,173,1,1,2,1,0,1,0,0,4,1,0,0,179
"347","Chihuahua",2011,32.6042113917955,8,1,148,1,1,4,6,0,0,0,0,9,0,0,0,156
"348","Chihuahua",2011,34.1981950598389,9,0,161,1,1,1,44,0,0,0,1,39,0,0,0,170
"349","Chihuahua",2011,31.8796733608667,10,0,145,4,2,4,2,0,0,0,0,14,1,1,2,153
"350","Chihuahua",2011,24.1995702330216,11,1,114,6,2,3,2,0,0,0,0,5,0,0,2,122
"351","Distrito Federal",2007,0.569912116702044,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"352","Distrito Federal",2007,0.284956058351022,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"353","Distrito Federal",2007,1.13982423340409,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
"354","Distrito Federal",2007,0.854868175053066,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
"355","Distrito Federal",2007,1.19681544507429,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,18
"356","Distrito Federal",2007,1.13982423340409,6,0,0,0,0,2,0,0,0,0,1,0,1,0,0,16
"357","Distrito Federal",2007,0.455929693361635,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"358","Distrito Federal",2007,1.08283302173388,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
"359","Distrito Federal",2007,1.08283302173388,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
"360","Distrito Federal",2007,0.854868175053066,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
"361","Distrito Federal",2007,0.740885751712657,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
"362","Distrito Federal",2007,0.968850598393475,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,15
"363","Distrito Federal",2008,1.02280758636843,1,0,9,1,0,0,0,0,0,0,0,0,0,0,0,16
"364","Distrito Federal",2008,0.68187172424562,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,11
"365","Distrito Federal",2008,0.397758505809945,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,6
"366","Distrito Federal",2008,0.45458114949708,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,7
"367","Distrito Federal",2008,0.965984942681295,5,0,10,0,0,1,0,0,1,0,0,1,0,0,0,14
"368","Distrito Federal",2008,0.22729057474854,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3
"369","Distrito Federal",2008,0.79551701161989,7,0,6,0,0,0,0,0,0,1,0,0,0,0,1,14
"370","Distrito Federal",2008,0.68187172424562,8,1,8,0,0,1,0,0,0,1,0,0,0,0,0,12
"371","Distrito Federal",2008,0.625049080558485,9,0,5,0,0,0,0,0,0,1,0,0,0,0,0,8
"372","Distrito Federal",2008,0.738694367932755,10,0,10,1,0,0,0,0,0,0,0,0,0,0,0,12
"373","Distrito Federal",2008,0.738694367932755,11,1,13,0,0,0,0,0,0,0,0,0,0,0,0,13
"374","Distrito Federal",2008,0.56822643687135,12,0,8,0,0,0,0,0,0,0,0,0,0,0,0,9
"375","Distrito Federal",2009,0.509895716128137,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,8
"376","Distrito Federal",2009,0.906481273116689,2,2,8,1,0,0,0,0,0,0,0,0,0,0,0,10
"377","Distrito Federal",2009,0.793171113977103,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,11
"378","Distrito Federal",2009,1.07644651182607,4,0,11,0,1,2,0,0,0,2,0,0,0,0,0,15
"379","Distrito Federal",2009,0.623205875267724,5,0,9,1,0,0,0,0,0,0,1,0,0,0,0,11
"380","Distrito Federal",2009,0.396585556988551,6,0,5,0,0,0,0,0,0,0,0,0,0,0,1,5
"381","Distrito Federal",2009,0.339930477418758,7,0,5,0,0,0,0,0,0,0,0,0,0,0,1,6
"382","Distrito Federal",2009,0.566550795697931,8,0,7,1,0,1,0,0,0,0,0,0,0,0,0,8
"383","Distrito Federal",2009,0.623205875267724,9,0,8,0,0,0,0,0,0,0,0,0,0,0,0,8
"384","Distrito Federal",2009,0.906481273116689,10,0,8,2,0,0,0,2,0,0,0,1,0,0,0,12
"385","Distrito Federal",2009,0.169965238709379,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
"386","Distrito Federal",2009,0.509895716128137,12,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9
"387","Distrito Federal",2010,1.29923544513134,1,0,16,0,1,1,0,0,0,0,0,1,0,0,0,18
"388","Distrito Federal",2010,0.621373473758466,2,0,7,0,1,0,0,0,0,0,0,1,0,0,0,8
"389","Distrito Federal",2010,0.790838966601684,3,0,9,1,0,2,0,0,0,1,0,2,0,0,0,10
"390","Distrito Federal",2010,0.677861971372872,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,10
"391","Distrito Federal",2010,0.790838966601684,5,0,8,1,0,1,0,0,0,0,0,0,1,0,0,10
"392","Distrito Federal",2010,0.451907980915248,6,0,6,0,0,2,0,0,0,0,0,0,0,0,0,7
"393","Distrito Federal",2010,0.451907980915248,7,1,4,0,0,0,0,0,0,0,0,0,0,0,0,4
"394","Distrito Federal",2010,0.56488497614406,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,8
"395","Distrito Federal",2010,0.451907980915248,9,0,5,1,0,0,0,0,0,0,1,1,0,0,0,7
"396","Distrito Federal",2010,1.69465492843218,10,0,15,0,0,3,0,0,0,0,0,3,1,0,1,17
"397","Distrito Federal",2010,1.12976995228812,11,0,12,1,1,3,0,0,0,0,1,2,0,0,0,16
"398","Distrito Federal",2010,1.12976995228812,12,1,10,1,2,2,0,0,0,0,0,3,0,0,0,16
"399","Distrito Federal",2011,1.29542652481558,1,0,14,1,0,1,0,0,0,0,0,0,0,0,1,18
"400","Distrito Federal",2011,0.844843385749294,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,13
"401","Distrito Federal",2011,0.675874708599435,3,0,8,1,1,1,0,1,0,0,0,1,0,0,0,10
"402","Distrito Federal",2011,0.957489170515867,4,0,16,0,0,2,0,0,0,1,0,0,0,0,0,16
"403","Distrito Federal",2011,0.675874708599435,5,0,12,0,0,0,0,0,0,0,0,0,0,0,0,12
"404","Distrito Federal",2011,0.45058313906629,6,0,6,1,0,0,0,1,0,0,0,0,0,0,0,7
"405","Distrito Federal",2011,0.506906031449577,7,0,7,0,0,0,0,0,0,0,1,0,0,0,0,8
"406","Distrito Federal",2011,0.957489170515867,8,0,13,1,0,0,0,0,0,0,0,0,0,0,1,14
"407","Distrito Federal",2011,0.506906031449577,9,0,6,0,0,0,0,0,0,0,0,0,0,0,0,7
"408","Distrito Federal",2011,1.74600966388188,10,0,26,1,0,1,0,0,0,0,0,2,0,0,0,27
"409","Distrito Federal",2011,1.01381206289915,11,0,14,1,0,2,0,0,0,0,0,1,1,0,0,15
"410","Durango",2007,1.91437693890489,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"411","Durango",2007,1.91437693890489,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"412","Durango",2007,3.19062823150816,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"413","Durango",2007,0.319062823150816,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"414","Durango",2007,3.19062823150816,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7
"415","Durango",2007,3.50969105465897,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"416","Durango",2007,1.91437693890489,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"417","Durango",2007,1.91437693890489,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"418","Durango",2007,1.27625129260326,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"419","Durango",2007,3.82875387780979,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
"420","Durango",2007,3.19062823150816,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"421","Durango",2007,2.23343976205571,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"422","Durango",2008,3.76987075312279,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,9
"423","Durango",2008,5.96896202577775,2,1,12,0,0,1,0,0,0,0,1,0,1,0,0,14
"424","Durango",2008,3.45571485702922,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,8
"425","Durango",2008,1.57077948046783,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,5
"426","Durango",2008,3.76987075312279,5,0,3,3,0,3,0,1,1,0,2,3,0,0,0,7
"427","Durango",2008,6.59727381796488,6,1,12,2,0,2,0,0,1,0,1,1,0,0,0,16
"428","Durango",2008,3.14155896093566,7,0,10,0,0,0,0,0,0,0,0,0,0,0,0,10
"429","Durango",2008,6.28311792187131,8,2,8,3,0,3,0,0,0,0,1,3,0,0,0,12
"430","Durango",2008,4.39818254530992,9,1,6,0,1,1,0,0,1,0,0,0,0,0,0,10
"431","Durango",2008,7.85389740233914,10,2,11,0,0,1,0,0,0,0,0,1,0,0,1,16
"432","Durango",2008,12.8803917398362,11,0,16,3,0,1,0,0,0,1,0,0,0,0,0,28
"433","Durango",2008,8.16805329843271,12,0,15,0,0,0,0,0,0,0,0,0,0,0,0,16
"434","Durango",2009,3.71277134557331,1,0,10,0,0,1,0,0,0,0,0,0,0,0,0,11
"435","Durango",2009,17.6356638914732,2,1,27,0,0,0,0,0,0,0,0,0,0,0,0,35
"436","Durango",2009,21.0390376249154,3,1,40,0,0,1,0,0,0,0,1,0,0,0,0,45
"437","Durango",2009,11.447711648851,4,0,24,0,0,0,0,0,1,0,0,0,0,0,0,27
"438","Durango",2009,9.28192836393327,5,0,22,1,0,0,0,0,0,0,0,0,0,0,0,25
"439","Durango",2009,24.7518089704887,6,2,40,0,0,1,3,0,10,0,0,7,0,0,0,44
"440","Durango",2009,10.2101212003266,7,1,27,0,0,0,0,0,0,0,3,0,0,0,0,29
"441","Durango",2009,17.6356638914732,8,1,38,2,0,0,0,0,3,0,2,1,1,0,0,43
"442","Durango",2009,16.7074710550799,9,1,34,2,0,3,1,0,0,0,2,7,0,0,0,38
"443","Durango",2009,15.4698806065555,10,1,30,0,0,2,0,0,5,0,2,3,0,0,0,33
"444","Durango",2009,17.016868667211,11,0,33,2,0,1,1,0,2,1,1,0,1,0,2,35
"445","Durango",2009,19.1826519521288,12,1,31,2,0,1,1,0,3,0,0,0,0,0,0,35
"446","Durango",2010,18.5916603907114,1,1,34,2,0,4,0,1,2,0,0,0,0,0,0,39
"447","Durango",2010,14.6295032582647,2,1,33,1,0,0,1,0,2,0,0,0,0,0,1,34
"448","Durango",2010,20.4203482979944,3,3,44,0,0,2,0,0,2,0,1,2,0,0,0,46
"449","Durango",2010,20.725129615875,4,1,51,4,0,4,2,0,4,0,5,1,1,0,1,55
"450","Durango",2010,30.1733504701709,5,3,53,6,0,7,3,0,5,0,7,4,0,0,0,63
"451","Durango",2010,31.6972570595735,6,1,51,5,0,3,2,0,2,0,6,2,0,0,0,61
"452","Durango",2010,24.3825054304411,7,0,38,8,0,3,2,1,1,0,6,2,0,0,0,50
"453","Durango",2010,14.6295032582647,8,1,29,2,1,1,1,0,2,0,2,2,0,0,0,34
"454","Durango",2010,10.057783490057,9,2,16,0,0,1,1,0,0,0,1,0,0,0,0,18
"455","Durango",2010,10.3625648079375,10,1,24,1,0,0,0,0,0,0,1,0,0,0,0,26
"456","Durango",2010,8.83865821853491,11,1,17,2,2,1,0,0,0,0,1,1,0,0,0,22
"457","Durango",2010,11.5816900794595,12,2,28,0,0,0,1,0,0,0,1,1,0,0,0,28
"458","Durango",2011,19.2192480769491,1,0,33,1,0,2,0,0,0,0,1,1,0,1,1,37
"459","Durango",2011,6.00601502404658,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,14
"460","Durango",2011,11.4114285456885,3,0,27,1,0,1,0,0,0,0,0,2,0,0,0,30
"461","Durango",2011,49.249323197182,4,0,30,3,0,2,0,0,0,0,0,2,0,0,0,43
"462","Durango",2011,62.1622554988821,5,1,27,6,0,8,0,0,0,0,0,9,2,0,1,49
"463","Durango",2011,15.3153383113188,6,0,13,1,0,1,0,0,0,0,1,2,0,0,0,17
"464","Durango",2011,10.2102255408792,7,2,20,1,0,0,0,0,0,0,0,2,0,0,0,21
"465","Durango",2011,10.2102255408792,8,0,15,1,0,0,0,0,0,0,1,1,0,0,0,19
"466","Durango",2011,9.3093232872722,9,0,14,1,0,2,0,0,0,0,0,4,0,0,0,17
"467","Durango",2011,10.2102255408792,10,0,17,2,0,0,0,0,0,0,0,0,0,0,1,22
"468","Durango",2011,11.7117292968908,11,1,13,0,0,0,0,0,0,0,0,0,0,0,0,18
"469","Guanajuato",2007,0.600083771694529,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"470","Guanajuato",2007,0.600083771694529,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"471","Guanajuato",2007,0.400055847796352,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"472","Guanajuato",2007,0.200027923898176,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"473","Guanajuato",2007,0.100013961949088,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"474","Guanajuato",2007,0.600083771694529,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
"475","Guanajuato",2007,0.400055847796352,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"476","Guanajuato",2007,1.00013961949088,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"477","Guanajuato",2007,0.600083771694529,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"478","Guanajuato",2007,0.300041885847264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"479","Guanajuato",2008,0.293246876334273,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
"480","Guanajuato",2008,0.390995835112364,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,3
"481","Guanajuato",2008,0.781991670224729,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
"482","Guanajuato",2008,0.293246876334273,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
"483","Guanajuato",2008,0.195497917556182,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
"484","Guanajuato",2008,0.586493752668547,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,5
"485","Guanajuato",2008,0.293246876334273,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
"486","Guanajuato",2008,0.586493752668547,8,1,4,0,0,0,0,0,0,0,0,0,0,0,0,6
"487","Guanajuato",2008,1.17298750533709,10,0,7,1,0,2,0,0,0,1,0,0,0,0,0,10
"488","Guanajuato",2008,1.46623438167137,11,1,6,1,0,1,0,0,0,1,1,1,0,0,0,8
"489","Guanajuato",2008,0.293246876334273,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3
"490","Guanajuato",2009,2.00727033314666,1,0,10,2,0,2,0,0,0,3,1,3,0,0,0,12
"491","Guanajuato",2009,1.24259592051936,2,0,11,0,0,4,0,0,0,3,2,2,0,0,0,11
"492","Guanajuato",2009,1.72051742841142,3,0,12,0,0,2,0,0,0,0,0,0,0,0,0,13
"493","Guanajuato",2009,1.05142731736253,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,11
"494","Guanajuato",2009,1.43376452367618,5,0,11,0,0,1,0,0,0,0,0,0,1,1,0,12
"495","Guanajuato",2009,3.05869765050919,6,0,8,0,0,0,0,0,0,2,2,0,0,0,0,12
"496","Guanajuato",2009,1.81610172998983,7,0,11,0,0,12,0,0,0,10,5,7,0,0,0,19
"497","Guanajuato",2009,2.10285463472507,8,0,13,0,1,2,0,0,0,2,1,1,0,0,0,15
"498","Guanajuato",2009,0.669090111048886,9,0,4,0,0,0,0,0,0,0,0,0,1,0,0,6
"499","Guanajuato",2009,1.43376452367618,10,0,8,1,0,5,0,0,0,5,5,1,1,0,0,10
"500","Guanajuato",2009,1.72051742841142,11,1,13,0,0,4,0,0,0,1,2,2,0,0,0,13
"501","Guanajuato",2009,1.62493312683301,12,2,14,0,0,3,0,0,0,4,1,0,0,0,0,15
"502","Guanajuato",2010,1.12216065300773,1,0,6,1,0,6,0,0,0,3,1,2,0,0,0,10
"503","Guanajuato",2010,0.841620489755795,2,0,5,0,0,0,0,1,0,2,1,0,0,0,0,7
"504","Guanajuato",2010,1.77675436726223,3,0,13,0,0,2,0,0,0,5,1,3,0,0,0,14
"505","Guanajuato",2010,0.935133877506439,4,0,6,0,0,2,0,0,0,3,1,1,1,0,0,7
"506","Guanajuato",2010,0.841620489755795,5,0,4,1,0,1,0,0,0,2,2,1,0,0,0,5
"507","Guanajuato",2010,0.654593714254508,6,0,4,1,1,1,0,0,0,2,0,2,0,0,0,7
"508","Guanajuato",2010,0.46756693875322,7,0,4,0,0,0,0,0,0,1,0,0,0,0,0,4
"509","Guanajuato",2010,1.12216065300773,8,0,10,0,0,0,0,0,0,1,0,0,0,0,0,10
"510","Guanajuato",2010,1.30918742850902,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,10
"511","Guanajuato",2010,1.87026775501288,10,0,14,0,0,3,0,0,0,2,0,1,0,0,0,16
"512","Guanajuato",2010,1.4962142040103,11,0,13,0,0,1,0,0,0,2,0,0,0,0,0,14
"513","Guanajuato",2010,1.02864726525708,12,0,9,1,1,0,0,0,0,0,1,0,0,0,0,11
"514","Guanajuato",2011,1.83060614206803,1,0,15,0,0,2,0,0,0,1,1,0,0,0,1,17
"515","Guanajuato",2011,1.64754552786123,2,0,14,2,1,2,0,0,0,2,1,2,1,0,0,18
"516","Guanajuato",2011,1.09836368524082,3,0,8,1,0,1,0,0,0,0,2,0,0,0,0,12
"517","Guanajuato",2011,1.92213644917144,4,0,13,1,0,2,0,0,0,2,0,0,0,0,0,17
"518","Guanajuato",2011,1.37295460655103,5,0,9,1,2,0,0,0,0,0,0,3,0,0,0,11
"519","Guanajuato",2011,1.92213644917144,6,0,12,3,2,2,0,1,0,1,2,5,0,0,0,15
"520","Guanajuato",2011,1.00683337813742,7,0,8,0,1,2,0,0,0,1,0,0,0,0,0,10
"521","Guanajuato",2011,1.28142429944762,8,1,10,1,0,0,0,0,0,0,0,0,0,0,0,12
