,entidad,nom_ent,mun,nom_mun,p_total,pob_edo,prop_pob_mun
384,30,Veracruz de Ignacio de la Llave,83,Ixhuatlán de Madero,97345,14264380,0.006824341471554
385,13,Hidalgo,3,Actopan,97049,4694746,0.020671831873333
386,24,San Luis Potosí,21,Mexquitic de Carmona,97018,4836504,0.020059530603097
387,15,México,9,Amecameca,96860,28021837,0.003456589944478
388,30,Veracruz de Ignacio de la Llave,11,Alvarado,96845,14264380,0.006789289124378
389,7,Chiapas,40,Huixtla,96546,8641538,0.011172316779721
390,14,Jalisco,35,Encarnación de Díaz,95833,13532532,0.007081675476548
391,30,Veracruz de Ignacio de la Llave,173,Tezonapa,95802,14264380,0.006716169928171
392,7,Chiapas,69,Pijijiapan,95700,8641538,0.011074417540026
393,25,Sinaloa,14,Rosario,95315,5233792,0.018211461212062
394,8,Chihuahua,11,Camargo,95301,6519870,0.014617009234847
395,8,Chihuahua,27,Guachochi,95257,6519870,0.014610260634031
396,10,Durango,23,Pueblo Nuevo,95012,3036271,0.031292331942702
397,30,Veracruz de Ignacio de la Llave,32,Catemaco,94340,14264380,0.00661367686503
398,21,Puebla,186,Tlatlauquitepec,94317,10774602,0.008753641201782
399,30,Veracruz de Ignacio de la Llave,47,Coscomatepec,94071,14264380,0.00659481870225
400,15,México,92,Teotihuacán,93620,28021837,0.003340965833182
401,11,Guanajuato,21,Moroleón,93557,9805461,0.00954131580351
402,25,Sinaloa,8,Elota,93098,5233792,0.017787867763946
403,21,Puebla,4,Acatzingo,92475,10774602,0.008582683610958
404,11,Guanajuato,19,Jerécuaro,92379,9805461,0.009421178667683
405,1,Aguascalientes,7,Rincón de Romos,91899,2137856,0.042986524817387
406,21,Puebla,43,Cuetzalan del Progreso,91664,10774602,0.008507414009353
407,20,Oaxaca,390,Santa Lucía del Camino,91504,7026438,0.013022814689321
408,13,Hidalgo,16,Cuautepec de Hinojosa,91141,4694746,0.01941340383484
409,15,México,115,Xonacatlán,90548,28021837,0.003231337046176
410,24,San Luis Potosí,3,Aquismón,90461,4836504,0.018703799273194
411,12,Guerrero,53,San Marcos,90026,6243181,0.014419892679709
412,5,Coahuila de Zaragoza,24,Parras,89866,5001962,0.017966150082708
413,26,Sonora,48,Puerto Peñasco,89825,4811876,0.01866735551789
414,12,Guerrero,48,Petatlán,89780,6243181,0.014380489689471
415,17,Morelos,24,Tlaltizapán,89691,3230988,0.027759620277141
416,21,Puebla,177,Tlacotepec de Benito Juárez,89194,10774602,0.008278171202983
417,20,Oaxaca,482,Santiago Pinotepa Nacional,89028,7026438,0.012670431305307
418,25,Sinaloa,13,Mocorito,88897,5233792,0.016985199258969
419,30,Veracruz de Ignacio de la Llave,204,Agua Dulce,88853,14264380,0.006229012407129
420,16,Michoacán de Ocampo,110,Zinapécuaro,88333,7953344,0.01110639751028
421,15,México,103,Tlalmanalco,87984,28021837,0.003139836977854
422,14,Jalisco,66,Poncitlán,87796,13532532,0.006487773315445
423,30,Veracruz de Ignacio de la Llave,23,Atzalan,87247,14264380,0.006116424268002
424,32,Zacatecas,24,Loreto,86991,2745469,0.031685296756219
425,14,Jalisco,30,Chapala,86747,13532532,0.006410256410256
426,30,Veracruz de Ignacio de la Llave,40,Coatzintla,86625,14264380,0.006072819148116
427,30,Veracruz de Ignacio de la Llave,207,Tres Valles,86344,14264380,0.006053119729003
428,18,Nayarit,8,Xalisco,85850,1907068,0.045016748222927
429,27,Tabasco,15,Tacotalpa,85682,3982364,0.021515361227653
430,15,México,11,Atenco,85478,28021837,0.00305040672387
431,12,Guerrero,56,Tecoanapa,85254,6243181,0.013655538738986
432,25,Sinaloa,2,Angostura,85177,5233792,0.016274433527355
433,21,Puebla,115,Quecholac,85085,10774602,0.007896811408904
434,12,Guerrero,22,Coyuca de Catalán,85057,6243181,0.013623984311844
435,20,Oaxaca,2,Acatlán de Pérez Figueroa,84950,7026438,0.012090051886888
436,8,Chihuahua,45,Meoqui,84475,6519870,0.012956546679612
437,24,San Luis Potosí,50,Villa de Reyes,84337,4836504,0.017437595420163
438,12,Guerrero,52,San Luis Acatlán,83983,6243181,0.013451956622754
439,15,México,111,Villa de Allende,83885,28021837,0.002993558202483
440,13,Hidalgo,67,Tezontepec de Aldama,83836,4694746,0.017857409112229
441,10,Durango,32,Santiago Papasquiaro,83743,3036271,0.02758087140443
442,16,Michoacán de Ocampo,38,Huetamo,83211,7953344,0.010462391668209
443,28,Tamaulipas,12,González,82969,6069690,0.013669396624869
444,7,Chiapas,64,Oxchuc,82889,8641538,0.009591926807473
445,7,Chiapas,20,La Concordia,82560,8641538,0.009553854880925
446,24,San Luis Potosí,11,Ciudad Fernández,82327,4836504,0.017022005977872
447,7,Chiapas,15,Cacahoatán,82069,8641538,0.009497036291456
448,29,Tlaxcala,6,Calpulalpan,81866,2139699,0.0382605216902
449,8,Chihuahua,36,Jiménez,81853,6519870,0.012554391421915
450,21,Puebla,45,Chalchicomula de Sesma,81833,10774602,0.007594990515659
451,20,Oaxaca,334,Villa de Tututepec de Melchor Ocampo,81823,7026438,0.011645018428968
452,1,Aguascalientes,2,Asientos,81592,2137856,0.038165339480302
453,15,México,3,Aculco,81002,28021837,0.002890674155303
454,12,Guerrero,75,Eduardo Neri,80721,6243181,0.012929466565201
455,16,Michoacán de Ocampo,55,Múgica,80600,7953344,0.01013410208335
456,5,Coahuila de Zaragoza,32,San Juan de Sabinas,80462,5001962,0.01608608781914
457,30,Veracruz de Ignacio de la Llave,138,Río Blanco,80041,14264380,0.005611249840512
458,17,Morelos,30,Yecapixtla,79785,3230988,0.024693685027614
459,13,Hidalgo,29,Huichapan,79581,4694746,0.016951076799469
460,15,México,112,Villa del Carbón,79182,28021837,0.002825724808834
461,20,Oaxaca,44,Loma Bonita,78775,7026438,0.011211228221184
462,15,México,23,Coyotepec,78682,28021837,0.002807881581782
463,19,Nuevo León,17,Galeana,78644,8412172,0.009348834046665
464,13,Hidalgo,8,Apan,78617,4694746,0.016745740877142
465,1,Aguascalientes,6,Pabellón de Arteaga,78552,2137856,0.036743354089331
466,30,Veracruz de Ignacio de la Llave,201,Zongolica,78318,14264380,0.005490459452146
467,21,Puebla,110,Palmar de Bravo,78266,10774602,0.007263934203788
468,30,Veracruz de Ignacio de la Llave,30,Camerino Z. Mendoza,78004,14264380,0.00546844657812
469,7,Chiapas,9,Arriaga,78002,8641538,0.009026402476041
470,30,Veracruz de Ignacio de la Llave,105,Medellín,77902,14264380,0.005461295899296
471,30,Veracruz de Ignacio de la Llave,77,Isla,77894,14264380,0.005460735061741
472,20,Oaxaca,324,San Pedro Pochutla,77720,7026438,0.011061081019999
473,15,México,18,Calimaya,77549,28021837,0.002767448829283
474,7,Chiapas,51,Mapastepec,77544,8641538,0.008973402651241
475,14,Jalisco,94,Tequila,77509,13532532,0.005727605151793
476,20,Oaxaca,57,Matías Romero Avendaño,77206,7026438,0.010987928734303
477,16,Michoacán de Ocampo,79,Salvador Escalante,77130,7953344,0.009697807614005
478,13,Hidalgo,46,San Felipe Orizatlán,77021,4694746,0.016405786383332
479,24,San Luis Potosí,16,Ebano,76812,4836504,0.015881719523027
480,30,Veracruz de Ignacio de la Llave,130,Playa Vicente,76801,14264380,0.005384110630816
481,30,Veracruz de Ignacio de la Llave,14,Amatlán de los Reyes,76642,14264380,0.005372963984414
482,30,Veracruz de Ignacio de la Llave,73,Hueyapan de Ocampo,76538,14264380,0.005365673096202
483,4,Campeche,11,Candelaria,76410,1518965,0.050303989887851
484,16,Michoacán de Ocampo,12,Buenavista,76294,7953344,0.009592694594877
485,7,Chiapas,92,Tecpatán,76294,8641538,0.008828752474386
486,30,Veracruz de Ignacio de la Llave,4,Actopan,76155,14264380,0.005338822998266
487,19,Nuevo León,49,Santiago,76137,8412172,0.009050813511659
488,14,Jalisco,50,Jocotepec,76062,13532532,0.005620677638154
489,8,Chihuahua,31,Guerrero,75737,6519870,0.011616335908538
490,7,Chiapas,93,Tenejapa,75656,8641538,0.008754923024119
491,30,Veracruz de Ignacio de la Llave,86,Jalacingo,75611,14264380,0.005300686044539
492,13,Hidalgo,41,Mixquiahuala de Juárez,75549,4694746,0.016092244394053
493,18,Nayarit,12,San Blas,75484,1907068,0.039581179066504
494,15,México,53,Melchor Ocampo,75465,28021837,0.002693078258931
495,32,Zacatecas,36,Ojocaliente,75335,2745469,0.027439756194661
496,24,San Luis Potosí,32,Santa María del Río,75248,4836504,0.015558345449523
497,12,Guerrero,3,Ajuchitlán del Progreso,75150,6243181,0.012037132993581
498,31,Yucatán,79,Tekax,75079,3643791,0.020604639508688
499,30,Veracruz de Ignacio de la Llave,89,Jáltipan,74705,14264380,0.005237171191457
500,12,Guerrero,61,Tixtla de Guerrero,74640,6243181,0.011955443867477
501,18,Nayarit,16,Tecuala,74604,1907068,0.039119737733526
502,14,Jalisco,91,Teocaltiche,74404,13532532,0.005498158068276
503,7,Chiapas,41,La Independencia,74058,8641538,0.008570002238028
504,29,Tlaxcala,34,Tlaxco,73575,2139699,0.034385677611664
505,7,Chiapas,46,Jiquipilas,73083,8641538,0.008457175100081
506,15,México,36,Hueypoxtla,73024,28021837,0.002605967624464
507,12,Guerrero,50,Pungarabato,72946,6243181,0.011684107829006
508,32,Zacatecas,5,Calera,72668,2745469,0.026468337468025
509,14,Jalisco,85,Tamazula de Gordiano,72395,13532532,0.005349701002
510,17,Morelos,20,Tepoztlán,72379,3230988,0.022401506907485
511,7,Chiapas,80,Siltepec,71909,8641538,0.008321319653978
512,24,San Luis Potosí,40,Tamuín,71808,4836504,0.014847087896547
513,30,Veracruz de Ignacio de la Llave,181,Tlalixcoyan,71338,14264380,0.005001128685579
514,31,Yucatán,89,Ticul,71315,3643791,0.019571649416775
515,29,Tlaxcala,44,Zacatelco,70659,2139699,0.033022869104486
516,14,Jalisco,16,Ayotlán,70398,13532532,0.005202130687738
517,12,Guerrero,34,Huitzuco de los Figueroa,70191,6243181,0.011242826373286
518,22,Querétaro,7,Ezequiel Montes,69909,3201198,0.021838386753959
519,13,Hidalgo,2,Acaxochitlán,69814,4694746,0.014870666059463
520,7,Chiapas,74,Reforma,69792,8641538,0.008076340114456
521,20,Oaxaca,278,San Miguel Soyaltepec,69732,7026438,0.009924231879652
522,18,Nayarit,1,Acaponeta,69617,1907068,0.036504728724933
523,14,Jalisco,82,Sayula,69612,13532532,0.005144048430848
524,12,Guerrero,32,General Heliodoro Castillo,69590,6243181,0.011146561344289
525,4,Campeche,6,Hopelchén,69506,1518965,0.045758789702199
526,24,San Luis Potosí,49,Villa de Ramos,69319,4836504,0.014332459975222
527,11,Guanajuato,8,Manuel Doblado,69297,9805461,0.007067184296587
528,30,Veracruz de Ignacio de la Llave,94,Juan Rodríguez Clara,69283,14264380,0.004857063538689
529,20,Oaxaca,397,Heroica Ciudad de Tlaxiaco,69267,7026438,0.009858053255433
530,21,Puebla,199,Xiutetelco,69155,10774602,0.006418334524097
531,11,Guanajuato,29,San Diego de la Unión,69082,9805461,0.007045257739539
532,13,Hidalgo,84,Zimapán,69024,4694746,0.014702392845108
533,7,Chiapas,12,Berriozábal,69000,8641538,0.007984689762401
534,7,Chiapas,102,Tuxtla Chico,68254,8641538,0.007898362536854
535,30,Veracruz de Ignacio de la Llave,161,Tempoal,67754,14264380,0.004749873461027
536,21,Puebla,180,Tlahuapan,67681,10774602,0.006281531327097
537,13,Hidalgo,73,Tlanchinol,67443,4694746,0.01436563341233
538,20,Oaxaca,318,San Pedro Mixtepec - Dto. 22 -,67419,7026438,0.009595046594021
539,27,Tabasco,9,Jalapa,67192,3982364,0.016872390369138
540,17,Morelos,31,Zacatepec de Hidalgo,67136,3230988,0.020778783455711
541,19,Nuevo León,14,Dr. Arroyo,66870,8412172,0.007949195522869
542,20,Oaxaca,469,Santiago Juxtlahuaca,66823,7026438,0.009510224099323
543,12,Guerrero,51,Quechultenango,66763,6243181,0.010693747306061
544,15,México,105,Tlatlaya,66667,28021837,0.002379108835727
545,7,Chiapas,87,Suchiate,66495,8641538,0.007694810807983
546,20,Oaxaca,413,Santa María Huatulco,66441,7026438,0.009455858003728
547,30,Veracruz de Ignacio de la Llave,15,Angel R. Cabada,66275,14264380,0.004646188618082
548,11,Guanajuato,39,Tarimoro,66197,9805461,0.006751033939149
549,15,México,84,Temascalapa,66145,28021837,0.002360480506685
550,21,Puebla,51,Chietla,65709,10774602,0.006098508325412
551,23,Quintana Roo,6,José María Morelos,65621,2277710,0.028810076787651
552,32,Zacatecas,49,Valparaíso,65592,2745469,0.023891000044073
553,24,San Luis Potosí,53,Axtla de Terrazas,65581,4836504,0.01355958766911
554,22,Querétaro,8,Huimilpan,65525,3201198,0.020468899455766
555,25,Sinaloa,3,Badiraguato,65398,5233792,0.012495337988212
556,29,Tlaxcala,15,Ixtacuixtla de Mariano Matamoros,65258,2139699,0.030498682291294
557,21,Puebla,3,Acatlán,65107,10774602,0.006042636192038
558,14,Jalisco,108,Tuxpan,65041,13532532,0.004806269809671
559,7,Chiapas,81,Simojovel,65012,8641538,0.007523197838163
560,7,Chiapas,94,Teopisca,64880,8641538,0.007507922779487
561,29,Tlaxcala,18,Contla de Juan Cuamatzi,64696,2139699,0.030236028525508
562,18,Nayarit,10,Rosamorada,64587,1907068,0.033867172014842
563,8,Chihuahua,40,Madera,64569,6519870,0.00990341831969
564,30,Veracruz de Ignacio de la Llave,92,Xico,64493,14264380,0.00452126205275
565,26,Sonora,19,Cananea,64443,4811876,0.013392489748281
566,20,Oaxaca,59,Miahuatlán de Porfirio Díaz,64436,7026438,0.009170507161666
567,25,Sinaloa,7,Choix,64323,5233792,0.01228994197706
568,19,Nuevo León,44,Sabinas Hidalgo,64275,8412172,0.00764071395592
569,10,Durango,8,Guadalupe Victoria,64225,3036271,0.021152591451817
570,14,Jalisco,100,Tomatlán,64153,13532532,0.004740650160665
571,10,Durango,14,Mezquital,63926,3036271,0.021054115393521
572,16,Michoacán de Ocampo,65,Paracho,63826,7953344,0.00802505210387
573,16,Michoacán de Ocampo,97,Turicato,63780,7953344,0.008019268373152
574,15,México,21,Coatepec Harinas,63720,28021837,0.002273940855484
575,16,Michoacán de Ocampo,35,La Huacana,63703,7953344,0.008009586910864
576,15,México,64,El Oro,63703,28021837,0.002273334185764
577,20,Oaxaca,41,Huautla de Jiménez,63675,7026438,0.009062201929342
578,11,Guanajuato,18,Jaral del Progreso,63662,9805461,0.006492504533953
579,30,Veracruz de Ignacio de la Llave,115,Nogales,63636,14264380,0.004461182329691
580,7,Chiapas,26,Chenalhó,63584,8641538,0.007357949476123
581,16,Michoacán de Ocampo,45,Jiquilpan,63514,7953344,0.007985823321612
582,10,Durango,4,Cuencamé,63456,3036271,0.020899320251717
583,16,Michoacán de Ocampo,9,Ario,63448,7953344,0.007977524925365
584,7,Chiapas,109,Yajalón,63330,8641538,0.007328556560186
585,13,Hidalgo,59,Tecozautla,63246,4694746,0.01347165533556
586,31,Yucatán,52,Motul,63138,3643791,0.017327558029536
587,12,Guerrero,7,Arcelia,62992,6243181,0.010089728297161
588,18,Nayarit,9,Del Nayar,62886,1907068,0.032975226892801
589,30,Veracruz de Ignacio de la Llave,142,San Juan Evangelista,62215,14264380,0.004361563559019
590,7,Chiapas,111,Zinacantán,62175,8641538,0.007194899796772
591,15,México,96,Tequixquiac,62165,28021837,0.002218448419352
592,32,Zacatecas,51,Villa de Cos,61693,2745469,0.02247084195815
593,15,México,19,Capulhuac,61682,28021837,0.00220121186202
594,16,Michoacán de Ocampo,17,Contepec,61411,7953344,0.007721406241199
595,17,Morelos,3,Axochiapan,61236,3230988,0.018952716630331
596,8,Chihuahua,9,Bocoyna,61211,6519870,0.009388377375623
597,30,Veracruz de Ignacio de la Llave,101,Mariano Escobedo,61030,14264380,0.004278489496214
598,7,Chiapas,37,Huehuetán,61016,8641538,0.007060780152792
599,15,México,86,Temascaltepec,60685,28021837,0.002165632467279
600,14,Jalisco,22,Cihuatlán,60631,13532532,0.004480388444675
601,16,Michoacán de Ocampo,25,Chilchota,60611,7953344,0.007620819620024
602,21,Puebla,34,Coronango,60517,10774602,0.005616634377771
603,31,Yucatán,19,Chemax,60392,3643791,0.016573947298295
604,16,Michoacán de Ocampo,85,Tangancícuaro,60156,7953344,0.007563610979231
605,15,México,40,Ixtapan de la Sal,60151,28021837,0.002146575900788
606,24,San Luis Potosí,10,Ciudad del Maíz,59834,4836504,0.012371332681623
607,30,Veracruz de Ignacio de la Llave,126,Paso de Ovejas,59810,14264380,0.004192961769106
608,15,México,65,Otumba,59804,28021837,0.002134192701214
609,17,Morelos,25,Tlaquiltenango,59570,3230988,0.0184370848793
610,7,Chiapas,79,San Fernando,59439,8641538,0.006878289489672
611,20,Oaxaca,73,Putla Villa de Guerrero,59393,7026438,0.008452789308039
612,7,Chiapas,68,Pichucalco,59273,8641538,0.006859079946186
613,15,México,32,Donato Guerra,59248,28021837,0.002114351032732
614,19,Nuevo León,4,Allende,59241,8412172,0.007042295378649
615,24,San Luis Potosí,57,Matlapa,59146,4836504,0.012229081171028
616,10,Durango,1,Canatlán,58960,3036271,0.019418556512248
617,13,Hidalgo,23,Francisco I. Madero,58949,4694746,0.012556376851911
618,13,Hidalgo,56,Santiago Tulantepec de Lugo Guerrero,58516,4694746,0.012464146090119
619,30,Veracruz de Ignacio de la Llave,144,Sayula de Alemán,58411,14264380,0.00409488530171
620,12,Guerrero,59,Tepecoacuilco de Trujano,58044,6243181,0.009297183599194
621,7,Chiapas,8,Angel Albino Corzo,58039,8641538,0.006716281291594
622,1,Aguascalientes,11,San Francisco de los Romo,57935,2137856,0.027099580140103
623,7,Chiapas,100,Tumbalá,57839,8641538,0.006693137263297
624,32,Zacatecas,55,Villanueva,57750,2745469,0.021034657466539
625,8,Chihuahua,62,Saucillo,57594,6519870,0.008833611713117
626,14,Jalisco,46,Jalostotitlán,57394,13532532,0.004241187089009
627,13,Hidalgo,54,San Salvador,57281,4694746,0.012201086065146
628,18,Nayarit,18,Tuxpan,57139,1907068,0.029961700369363
629,12,Guerrero,76,Acatepec,57088,6243181,0.009144056531438
630,27,Tabasco,11,Jonuta,57016,3982364,0.014317124200601
631,7,Chiapas,30,Chicomuselo,56977,8641538,0.006593386501338
632,21,Puebla,94,Libres,56805,10774602,0.005272120492246
633,30,Veracruz de Ignacio de la Llave,211,San Rafael,56792,14264380,0.003981385801556
634,15,México,123,Luvianos,56780,28021837,0.002026276864004
635,28,Tamaulipas,2,Aldama,56424,6069690,0.009296026650455
636,30,Veracruz de Ignacio de la Llave,149,Soteapan,56315,14264380,0.003947945862351
637,14,Jalisco,64,Ojuelos de Jalisco,56303,13532532,0.004160566551773
638,19,Nuevo León,45,Salinas Victoria,56291,8412172,0.00669161305784
639,31,Yucatán,38,Hunucmá,56221,3643791,0.015429260350004
640,20,Oaxaca,565,Villa de Zaachila,56031,7026438,0.007974310738955
641,7,Chiapas,72,Pueblo Nuevo Solistahuacán,55763,8641538,0.006452902249576
642,29,Tlaxcala,43,Yauhquemecan,55721,2139699,0.026041513315658
643,20,Oaxaca,198,San Juan Guichicovi,55391,7026438,0.00788322618089
644,7,Chiapas,32,Escuintla,55089,8641538,0.006374906874216
645,30,Veracruz de Ignacio de la Llave,125,Paso del Macho,54819,14264380,0.003843069239602
646,13,Hidalgo,83,Zempoala,54785,4694746,0.011669427909412
647,14,Jalisco,121,Zapotiltic,54668,13532532,0.004039746589921
648,13,Hidalgo,62,Tepehuacán de Guerrero,54566,4694746,0.011622780018344
649,12,Guerrero,54,San Miguel Totolapan,54516,6243181,0.008732087056262
650,25,Sinaloa,4,Concordia,54487,5233792,0.010410616241532
651,14,Jalisco,78,San Miguel el Alto,54455,13532532,0.00402400674168
652,13,Hidalgo,52,San Agustín Tlaxiaca,54310,4694746,0.01156825097673
653,31,Yucatán,56,Oxkutzcab,54237,3643791,0.01488477248009
654,24,San Luis Potosí,25,Salinas,54179,4836504,0.01120209969846
655,15,México,8,Amatepec,54165,28021837,0.001932956786523
656,24,San Luis Potosí,36,Tamasopo,54095,4836504,0.011184731781469
657,10,Durango,34,Tamazula,54048,3036271,0.017800782604715
658,4,Campeche,5,Hecelchakán,53968,1518965,0.035529455912414
659,30,Veracruz de Ignacio de la Llave,191,Ursulo Galván,53861,14264380,0.003775908942415
660,30,Veracruz de Ignacio de la Llave,148,Soledad de Doblado,53758,14264380,0.003768688158897
661,30,Veracruz de Ignacio de la Llave,206,Nanchital de Lázaro Cárdenas del Río,53685,14264380,0.003763570516209
662,21,Puebla,179,Tlachichuca,53625,10774602,0.004976981980402
663,21,Puebla,194,Venustiano Carranza,53393,10774602,0.004955449862556
664,27,Tabasco,7,Emiliano Zapata,53311,3982364,0.013386772278978
665,12,Guerrero,41,Malinaltepec,53306,6243181,0.008538275600211
666,7,Chiapas,71,Villa Comaltitlán,53054,8641538,0.006139416386296
667,13,Hidalgo,13,Atotonilco de Tula,53000,4694746,0.011289215646597
668,7,Chiapas,13,Bochil,52930,8641538,0.006125067088752
669,15,México,56,Morelos,52892,28021837,0.001887527930449
670,15,México,44,Jaltenco,52718,28021837,0.001881318487435
671,15,México,63,Ocuilan,52670,28021837,0.001879605537638
672,32,Zacatecas,34,Nochistlán de Mejía,52615,2745469,0.019164303075358
673,7,Chiapas,2,Acala,52495,8641538,0.006074728827206
674,16,Michoacán de Ocampo,20,Cuitzeo,52480,7953344,0.00659848234906
675,21,Puebla,76,Hueytamalco,52464,10774602,0.004869228580323
676,30,Veracruz de Ignacio de la Llave,13,Naranjos Amatlán,52454,14264380,0.003677271637463
677,16,Michoacán de Ocampo,83,Tancítaro,52373,7953344,0.006585028888478
678,16,Michoacán de Ocampo,106,Yurécuaro,52326,7953344,0.006579119424484
679,21,Puebla,54,Chignautla,52205,10774602,0.004845190569452
680,5,Coahuila de Zaragoza,22,Nava,52068,5001962,0.010409515306194
681,30,Veracruz de Ignacio de la Llave,9,Alto Lucero de Gutiérrez Barrios,52018,14264380,0.003646705990727
682,13,Hidalgo,81,Zacualtipán de Ángeles,51987,4694746,0.011073442524899
683,18,Nayarit,6,Ixtlán del Río,51542,1907068,0.027026828618592
684,15,México,10,Apaxco,51494,28021837,0.001837638267613
685,28,Tamaulipas,39,Tula,51492,6069690,0.008483464559146
686,26,Sonora,36,Magdalena,51421,4811876,0.010686268723467
687,6,Colima,5,Cuauhtémoc,51402,1140082,0.045086230639551
688,15,México,93,Tepetlaoxtoc,51137,28021837,0.001824898203498
689,14,Jalisco,119,Zacoalco de Torres,51135,13532532,0.003778672017919
690,21,Puebla,142,San Salvador el Seco,51106,10774602,0.004743191442245
691,21,Puebla,69,Huaquechula,50924,10774602,0.004726299867039
692,30,Veracruz de Ignacio de la Llave,16,La Antigua,50909,14264380,0.003568959884692
693,7,Chiapas,6,Amatenango de la Frontera,50865,8641538,0.005886104996587
694,22,Querétaro,2,Pinal de Amoles,50858,3201198,0.015887177238022
695,20,Oaxaca,134,San Felipe Jalapa de Díaz,50792,7026438,0.007228698239421
696,16,Michoacán de Ocampo,93,Tlalpujahua,50755,7953344,0.006381592447152
697,15,México,100,Tezoyuca,50744,28021837,0.001810873427035
698,12,Guerrero,68,La Unión de Isidoro Montes de Oca,50722,6243181,0.00812438402795
699,12,Guerrero,71,Xochistlahuaca,50511,6243181,0.008090587154209
700,21,Puebla,83,Ixtacamaxtitlán,50379,10774602,0.004675717952273
701,14,Jalisco,24,Cocula,50358,13532532,0.003721254825039
702,7,Chiapas,75,Las Rosas,50195,8641538,0.005808572501793
703,16,Michoacán de Ocampo,56,Nahuatzen,50110,7953344,0.00630049448383
704,6,Colima,1,Armería,50060,1140082,0.043909122326289
705,15,México,80,Sultepec,49972,28021837,0.001783323484467
706,24,San Luis Potosí,17,Guadalcázar,49940,4836504,0.01032564017315
707,30,Veracruz de Ignacio de la Llave,210,Uxpanapa,49913,14264380,0.003499135609119
708,30,Veracruz de Ignacio de la Llave,121,Ozuluama de Mascareñas,49821,14264380,0.003492685977238
709,7,Chiapas,112,San Juan Cancuc,49812,8641538,0.005764251687605
710,30,Veracruz de Ignacio de la Llave,66,Espinal,49791,14264380,0.003490582836408
711,7,Chiapas,4,Altamirano,49698,8641538,0.005751059591476
712,26,Sonora,3,Alamos,49690,4811876,0.010326533767703
713,29,Tlaxcala,31,Tetla de la Solidaridad,49590,2139699,0.023176157020216
714,30,Veracruz de Ignacio de la Llave,34,Cerro Azul,49549,14264380,0.003473617500375
715,13,Hidalgo,10,Atitalaquia,49515,4694746,0.010546896466816
716,13,Hidalgo,74,Tlaxcoapan,49506,4694746,0.010544979430197
717,29,Tlaxcala,41,Papalotla de Xicohténcatl,49257,2139699,0.023020527653656
718,30,Veracruz de Ignacio de la Llave,158,Tecolutla,49137,14264380,0.003444734366303
719,16,Michoacán de Ocampo,98,Tuxpan,49094,7953344,0.006172749474938
720,7,Chiapas,103,Tuzantán,49023,8641538,0.005672948495974
721,30,Veracruz de Ignacio de la Llave,91,Jesús Carranza,48993,14264380,0.003434639290316
722,21,Puebla,172,Tetela de Ocampo,48950,10774602,0.004543091243649
723,21,Puebla,104,Nopalucan,48869,10774602,0.004535573564573
724,7,Chiapas,3,Acapetahua,48852,8641538,0.00565316035178
725,30,Veracruz de Ignacio de la Llave,69,Gutiérrez Zamora,48729,14264380,0.003416131651008
726,31,Yucatán,40,Izamal,48699,3643791,0.013364926802882
727,10,Durango,39,Nuevo Ideal,48667,3036271,0.016028542906743
728,16,Michoacán de Ocampo,84,Tangamandapio,48580,7953344,0.006108122570833
729,20,Oaxaca,14,Ciudad Ixtepec,48415,7026438,0.006890404497983
730,30,Veracruz de Ignacio de la Llave,151,Tamiahua,48391,14264380,0.003392436264317
731,21,Puebla,118,Los Reyes de Juárez,48327,10774602,0.004485270082366
732,14,Jalisco,77,San Martín Hidalgo,48317,13532532,0.003570433086728
733,7,Chiapas,54,Mazatán,48307,8641538,0.005590092874671
734,15,México,15,Atlautla,48288,28021837,0.001723227495756
735,28,Tamaulipas,25,Miguel Alemán,48141,6069690,0.0079313770555
736,15,México,68,Ozumba,48116,28021837,0.00171708942565
737,22,Querétaro,18,Tolimán,48111,3201198,0.01502906099529
738,11,Guanajuato,12,Cuerámaro,48098,9805461,0.004905225771639
739,4,Campeche,10,Calakmul,47967,1518965,0.031578739470626
740,5,Coahuila de Zaragoza,6,Castaños,47943,5001962,0.009584838909212
741,21,Puebla,143,San Salvador el Verde,47895,10774602,0.004445175793964
742,25,Sinaloa,16,San Ignacio,47723,5233792,0.009118245432757
743,13,Hidalgo,12,Atotonilco el Grande,47652,4694746,0.010150069886635
744,16,Michoacán de Ocampo,113,José Sixto Verduzco,47588,7953344,0.005983395160576
745,12,Guerrero,23,Cuajinicuilapa,47367,6243181,0.00758699771799
746,7,Chiapas,76,Sabanilla,47358,8641538,0.005480274460403
747,14,Jalisco,2,Acatlán de Juárez,47191,13532532,0.003487226189452
748,28,Tamaulipas,16,Hidalgo,47111,6069690,0.007761681403828
749,14,Jalisco,44,Ixtlahuacán de los Membrillos,47001,13532532,0.003473185949237
750,10,Durango,22,Poanas,46975,3036271,0.015471280396249
751,28,Tamaulipas,37,Soto la Marina,46940,6069690,0.007733508630589
752,30,Veracruz de Ignacio de la Llave,25,Ayahualulco,46895,14264380,0.003287559641569
753,12,Guerrero,10,Atlixtac,46866,6243181,0.0075067501647
754,16,Michoacán de Ocampo,73,Quiroga,46788,7953344,0.005882808539402
755,30,Veracruz de Ignacio de la Llave,53,Cuitláhuac,46573,14264380,0.003264985929988
756,17,Morelos,19,Tepalcingo,46464,3230988,0.014380740504143
757,10,Durango,13,Mapimí,46345,3036271,0.015263789035959
758,12,Guerrero,2,Ahuacuotzingo,46305,6243181,0.007416892125985
